filepath,first_timestamp,total_duration
1965/023/UTC-2020_09_15-18_00_00.parquet,1600192800,600
1965/023/UTC-2020_09_15-18_10_00.parquet,1600193400,600
1965/023/UTC-2020_09_15-18_20_00.parquet,1600194000,600
1965/023/UTC-2020_09_15-18_30_00.parquet,1600194600,600
1965/023/UTC-2020_09_15-18_40_00.parquet,1600195200,600
1965/023/UTC-2020_09_15-18_50_00.parquet,1600195800,600
1965/023/UTC-2020_09_15-19_00_00.parquet,1600196400,600
1965/023/UTC-2020_09_15-19_10_00.parquet,1600197000,600
1965/023/UTC-2020_09_15-19_20_00.parquet,1600197600,600
1965/023/UTC-2020_09_15-19_30_00.parquet,1600198200,600
1965/023/UTC-2020_09_15-19_40_00.parquet,1600198800,600
1965/023/UTC-2020_09_15-19_50_00.parquet,1600199400,600
1965/023/UTC-2020_09_15-20_00_00.parquet,1600200000,600
1965/023/UTC-2020_09_15-20_10_00.parquet,1600200600,600
1965/023/UTC-2020_09_15-20_20_00.parquet,1600201200,600
1965/023/UTC-2020_09_15-20_30_00.parquet,1600201800,600
1965/023/UTC-2020_09_15-20_40_00.parquet,1600202400,600
1965/023/UTC-2020_09_15-20_50_00.parquet,1600203000,600
1965/023/UTC-2020_09_15-21_00_00.parquet,1600203600,600
1965/023/UTC-2020_09_15-21_10_00.parquet,1600204200,600
1965/023/UTC-2020_09_15-21_20_00.parquet,1600204800,600
1965/023/UTC-2020_09_15-21_30_00.parquet,1600205400,600
1965/023/UTC-2020_09_15-21_40_00.parquet,1600206000,600
1965/023/UTC-2020_09_15-21_50_00.parquet,1600206600,600
1965/023/UTC-2020_09_15-22_00_00.parquet,1600207200,600
1965/023/UTC-2020_09_15-22_10_00.parquet,1600207800,600
1965/023/UTC-2020_09_15-22_20_00.parquet,1600208400,600
1965/023/UTC-2020_09_15-22_30_00.parquet,1600209000,600
1965/023/UTC-2020_09_15-22_40_00.parquet,1600209600,600
1965/023/UTC-2020_09_15-22_50_00.parquet,1600210200,600
1965/023/UTC-2020_09_15-23_00_00.parquet,1600210800,600
1965/023/UTC-2020_09_15-23_10_00.parquet,1600211400,600
1965/023/UTC-2020_09_15-23_20_00.parquet,1600212000,600
1965/023/UTC-2020_09_15-23_30_00.parquet,1600212600,600
1965/023/UTC-2020_09_15-23_40_00.parquet,1600213200,600
1965/023/UTC-2020_09_15-23_50_00.parquet,1600213800,600
1965/023/UTC-2020_09_16-00_00_00.parquet,1600214400,600
1965/023/UTC-2020_09_16-00_10_00.parquet,1600215000,600
1965/023/UTC-2020_09_16-00_20_00.parquet,1600215600,600
1965/023/UTC-2020_09_16-00_30_00.parquet,1600216200,600
1965/023/UTC-2020_09_16-00_40_00.parquet,1600216800,600
1965/023/UTC-2020_09_16-00_50_00.parquet,1600217400,600
1965/023/UTC-2020_09_16-01_00_00.parquet,1600218000,600
1965/023/UTC-2020_09_16-01_10_00.parquet,1600218600,600
1965/023/UTC-2020_09_16-01_20_00.parquet,1600219200,600
1965/023/UTC-2020_09_16-01_30_00.parquet,1600219800,600
1965/023/UTC-2020_09_16-01_40_00.parquet,1600220400,600
1965/023/UTC-2020_09_16-01_50_00.parquet,1600221000,600
1965/023/UTC-2020_09_16-02_00_00.parquet,1600221600,600
1965/023/UTC-2020_09_16-02_10_00.parquet,1600222200,600
1965/023/UTC-2020_09_16-02_20_00.parquet,1600222800,600
1965/023/UTC-2020_09_16-02_30_00.parquet,1600223400,600
1965/023/UTC-2020_09_16-02_40_00.parquet,1600224000,600
1965/023/UTC-2020_09_16-02_50_00.parquet,1600224600,600
1965/023/UTC-2020_09_16-03_00_00.parquet,1600225200,600
1965/023/UTC-2020_09_16-03_10_00.parquet,1600225800,600
1965/023/UTC-2020_09_16-03_20_00.parquet,1600226400,600
1965/023/UTC-2020_09_16-03_30_00.parquet,1600227000,600
1965/023/UTC-2020_09_16-03_40_00.parquet,1600227600,600
1965/023/UTC-2020_09_16-03_50_00.parquet,1600228200,600
1965/023/UTC-2020_09_16-04_00_00.parquet,1600228800,600
1965/023/UTC-2020_09_16-04_10_00.parquet,1600229400,600
1965/023/UTC-2020_09_16-04_20_00.parquet,1600230000,600
1965/023/UTC-2020_09_16-04_30_00.parquet,1600230600,600
1965/023/UTC-2020_09_16-04_40_00.parquet,1600231200,600
1965/023/UTC-2020_09_16-04_50_00.parquet,1600231800,600
1965/023/UTC-2020_09_16-05_00_00.parquet,1600232400,600
1965/023/UTC-2020_09_16-05_10_00.parquet,1600233000,600
1965/023/UTC-2020_09_16-05_20_00.parquet,1600233600,600
1965/023/UTC-2020_09_16-05_30_00.parquet,1600234200,600
1965/024/UTC-2020_09_16-05_50_00.parquet,1600235400,600
1965/024/UTC-2020_09_16-06_00_00.parquet,1600236000,600
1965/024/UTC-2020_09_16-06_10_00.parquet,1600236600,600
1965/024/UTC-2020_09_16-06_20_00.parquet,1600237200,600
1965/024/UTC-2020_09_16-06_30_00.parquet,1600237800,600
1965/024/UTC-2020_09_16-06_40_00.parquet,1600238400,600
1965/024/UTC-2020_09_16-06_50_00.parquet,1600239000,600
1965/024/UTC-2020_09_16-07_00_00.parquet,1600239600,600
1965/024/UTC-2020_09_16-07_10_00.parquet,1600240200,600
1965/024/UTC-2020_09_16-07_20_00.parquet,1600240800,600
1965/024/UTC-2020_09_16-07_30_00.parquet,1600241400,600
1965/024/UTC-2020_09_16-07_40_00.parquet,1600242000,600
1965/024/UTC-2020_09_16-07_50_00.parquet,1600242600,600
1965/024/UTC-2020_09_16-08_00_00.parquet,1600243200,600
1965/024/UTC-2020_09_16-08_10_00.parquet,1600243800,600
1965/024/UTC-2020_09_16-08_20_00.parquet,1600244400,600
1965/024/UTC-2020_09_16-08_30_00.parquet,1600245000,600
1965/024/UTC-2020_09_16-08_40_00.parquet,1600245600,600
1965/024/UTC-2020_09_16-08_50_00.parquet,1600246200,600
1965/024/UTC-2020_09_16-09_00_00.parquet,1600246800,600
1965/024/UTC-2020_09_16-09_10_00.parquet,1600247400,600
1965/024/UTC-2020_09_16-09_20_00.parquet,1600248000,600
1965/024/UTC-2020_09_16-09_30_00.parquet,1600248600,600
1965/024/UTC-2020_09_16-09_40_00.parquet,1600249200,600
1965/024/UTC-2020_09_16-09_50_00.parquet,1600249800,600
1965/024/UTC-2020_09_16-10_00_00.parquet,1600250400,600
1965/024/UTC-2020_09_16-10_10_00.parquet,1600251000,600
1965/024/UTC-2020_09_16-10_20_00.parquet,1600251600,600
1965/024/UTC-2020_09_16-10_30_00.parquet,1600252200,600
1965/024/UTC-2020_09_16-10_40_00.parquet,1600252800,600
1965/024/UTC-2020_09_16-10_50_00.parquet,1600253400,600
1965/024/UTC-2020_09_16-11_00_00.parquet,1600254000,600
1965/024/UTC-2020_09_16-11_10_00.parquet,1600254600,600
1965/024/UTC-2020_09_16-11_20_00.parquet,1600255200,600
1965/024/UTC-2020_09_16-11_30_00.parquet,1600255800,600
1965/024/UTC-2020_09_16-11_40_00.parquet,1600256400,600
1965/024/UTC-2020_09_16-11_50_00.parquet,1600257000,600
1965/024/UTC-2020_09_16-12_00_00.parquet,1600257600,600
1965/024/UTC-2020_09_16-12_10_00.parquet,1600258200,600
1965/024/UTC-2020_09_16-12_20_00.parquet,1600258800,600
1965/024/UTC-2020_09_16-12_30_00.parquet,1600259400,600
1965/024/UTC-2020_09_16-12_40_00.parquet,1600260000,600
1965/024/UTC-2020_09_16-12_50_00.parquet,1600260600,600
1965/024/UTC-2020_09_16-13_00_00.parquet,1600261200,600
1965/024/UTC-2020_09_16-13_10_00.parquet,1600261800,600
1965/024/UTC-2020_09_16-13_20_00.parquet,1600262400,600
1965/024/UTC-2020_09_16-13_30_00.parquet,1600263000,600
1965/024/UTC-2020_09_16-13_40_00.parquet,1600263600,600
1965/024/UTC-2020_09_16-13_50_00.parquet,1600264200,600
1965/024/UTC-2020_09_16-14_00_00.parquet,1600264800,600
1965/024/UTC-2020_09_16-14_10_00.parquet,1600265400,600
1965/024/UTC-2020_09_16-14_20_00.parquet,1600266000,600
1965/024/UTC-2020_09_16-14_30_00.parquet,1600266600,600
1965/024/UTC-2020_09_16-14_40_00.parquet,1600267200,600
1965/024/UTC-2020_09_16-14_50_00.parquet,1600267800,600
1965/024/UTC-2020_09_16-15_00_00.parquet,1600268400,600
1965/024/UTC-2020_09_16-15_10_00.parquet,1600269000,600
1965/024/UTC-2020_09_16-15_20_00.parquet,1600269600,600
1965/024/UTC-2020_09_16-15_30_00.parquet,1600270200,600
1965/024/UTC-2020_09_16-15_40_00.parquet,1600270800,600
1965/024/UTC-2020_09_16-15_50_00.parquet,1600271400,600
1965/024/UTC-2020_09_16-16_00_00.parquet,1600272000,600
1965/024/UTC-2020_09_16-16_10_00.parquet,1600272600,600
1965/024/UTC-2020_09_16-16_20_00.parquet,1600273200,600
1965/024/UTC-2020_09_16-16_30_00.parquet,1600273800,600
1965/024/UTC-2020_09_16-16_40_00.parquet,1600274400,600
1965/024/UTC-2020_09_16-16_50_00.parquet,1600275000,600
1965/024/UTC-2020_09_16-17_00_00.parquet,1600275600,600
1965/024/UTC-2020_09_16-17_10_00.parquet,1600276200,600
1965/024/UTC-2020_09_16-17_20_00.parquet,1600276800,600
1965/024/UTC-2020_09_16-17_30_00.parquet,1600277400,600
1965/024/UTC-2020_09_16-17_40_00.parquet,1600278000,600
1965/024/UTC-2020_09_16-17_50_00.parquet,1600278600,600
1965/024/UTC-2020_09_16-18_00_00.parquet,1600279200,600
1965/024/UTC-2020_09_16-18_10_00.parquet,1600279800,600
1965/024/UTC-2020_09_16-18_20_00.parquet,1600280400,600
1965/024/UTC-2020_09_16-18_30_00.parquet,1600281000,600
1965/024/UTC-2020_09_16-18_40_00.parquet,1600281600,600
1965/024/UTC-2020_09_16-18_50_00.parquet,1600282200,600
1965/024/UTC-2020_09_16-19_00_00.parquet,1600282800,600
1965/024/UTC-2020_09_16-19_10_00.parquet,1600283400,600
1965/024/UTC-2020_09_16-19_20_00.parquet,1600284000,600
1965/024/UTC-2020_09_16-19_30_00.parquet,1600284600,600
1965/024/UTC-2020_09_16-19_40_00.parquet,1600285200,600
1965/024/UTC-2020_09_16-19_50_00.parquet,1600285800,600
1965/024/UTC-2020_09_16-20_00_00.parquet,1600286400,600
1965/024/UTC-2020_09_16-20_10_00.parquet,1600287000,600
1965/024/UTC-2020_09_16-20_20_00.parquet,1600287600,600
1965/024/UTC-2020_09_16-20_30_00.parquet,1600288200,600
1965/024/UTC-2020_09_16-20_40_00.parquet,1600288800,600
1965/024/UTC-2020_09_16-20_50_00.parquet,1600289400,600
1965/024/UTC-2020_09_16-21_00_00.parquet,1600290000,600
1965/024/UTC-2020_09_16-21_10_00.parquet,1600290600,600
1965/024/UTC-2020_09_16-21_20_00.parquet,1600291200,600
1965/024/UTC-2020_09_16-21_30_00.parquet,1600291800,600
1965/024/UTC-2020_09_16-21_40_00.parquet,1600292400,600
1965/024/UTC-2020_09_16-21_50_00.parquet,1600293000,600
1965/024/UTC-2020_09_16-22_00_00.parquet,1600293600,600
1965/024/UTC-2020_09_16-22_10_00.parquet,1600294200,600
1965/024/UTC-2020_09_16-22_20_00.parquet,1600294800,600
1965/024/UTC-2020_09_16-22_30_00.parquet,1600295400,600
1965/024/UTC-2020_09_16-22_40_00.parquet,1600296000,600
1965/024/UTC-2020_09_16-22_50_00.parquet,1600296600,600
1965/024/UTC-2020_09_16-23_00_00.parquet,1600297200,600
1965/024/UTC-2020_09_16-23_10_00.parquet,1600297800,600
1965/024/UTC-2020_09_16-23_20_00.parquet,1600298400,600
1965/024/UTC-2020_09_16-23_30_00.parquet,1600299000,600
1965/024/UTC-2020_09_16-23_40_00.parquet,1600299600,600
1965/024/UTC-2020_09_16-23_50_00.parquet,1600300200,600
1965/024/UTC-2020_09_17-00_00_00.parquet,1600300800,600
1965/024/UTC-2020_09_17-00_10_00.parquet,1600301400,600
1965/024/UTC-2020_09_17-00_20_00.parquet,1600302000,600
1965/024/UTC-2020_09_17-00_30_00.parquet,1600302600,600
1965/024/UTC-2020_09_17-00_40_00.parquet,1600303200,600
1965/024/UTC-2020_09_17-00_50_00.parquet,1600303800,600
1965/024/UTC-2020_09_17-01_00_00.parquet,1600304400,600
1965/024/UTC-2020_09_17-01_10_00.parquet,1600305000,600
1965/024/UTC-2020_09_17-01_20_00.parquet,1600305600,600
1965/024/UTC-2020_09_17-01_30_00.parquet,1600306200,600
1965/024/UTC-2020_09_17-01_40_00.parquet,1600306800,600
1965/024/UTC-2020_09_17-01_50_00.parquet,1600307400,600
1965/024/UTC-2020_09_17-02_00_00.parquet,1600308000,600
1965/024/UTC-2020_09_17-02_10_00.parquet,1600308600,600
1965/024/UTC-2020_09_17-02_20_00.parquet,1600309200,600
1965/024/UTC-2020_09_17-02_30_00.parquet,1600309800,600
1965/024/UTC-2020_09_17-02_40_00.parquet,1600310400,600
1965/024/UTC-2020_09_17-02_50_00.parquet,1600311000,600
1965/024/UTC-2020_09_17-03_00_00.parquet,1600311600,600
1965/024/UTC-2020_09_17-03_10_00.parquet,1600312200,600
1965/024/UTC-2020_09_17-03_20_00.parquet,1600312800,600
1965/024/UTC-2020_09_17-03_30_00.parquet,1600313400,600
1965/024/UTC-2020_09_17-03_40_00.parquet,1600314000,600
1965/024/UTC-2020_09_17-03_50_00.parquet,1600314600,600
1965/024/UTC-2020_09_17-04_00_00.parquet,1600315200,600
1965/024/UTC-2020_09_17-04_10_00.parquet,1600315800,600
1965/024/UTC-2020_09_17-04_20_00.parquet,1600316400,600
1965/024/UTC-2020_09_17-04_30_00.parquet,1600317000,600
1965/024/UTC-2020_09_17-04_40_00.parquet,1600317600,600
1965/024/UTC-2020_09_17-04_50_00.parquet,1600318200,600
1965/024/UTC-2020_09_17-05_00_00.parquet,1600318800,600
1965/025/UTC-2020_09_17-05_30_00.parquet,1600320600,600
1965/025/UTC-2020_09_17-05_40_00.parquet,1600321200,600
1965/025/UTC-2020_09_17-05_50_00.parquet,1600321800,600
1965/025/UTC-2020_09_17-06_00_00.parquet,1600322400,600
1965/025/UTC-2020_09_17-06_10_00.parquet,1600323000,600
1965/025/UTC-2020_09_17-06_20_00.parquet,1600323600,600
1965/025/UTC-2020_09_17-06_30_00.parquet,1600324200,600
1965/025/UTC-2020_09_17-06_40_00.parquet,1600324800,600
1965/025/UTC-2020_09_17-06_50_00.parquet,1600325400,600
1965/025/UTC-2020_09_17-07_00_00.parquet,1600326000,600
1965/025/UTC-2020_09_17-07_10_00.parquet,1600326600,600
1965/025/UTC-2020_09_17-07_20_00.parquet,1600327200,600
1965/025/UTC-2020_09_17-07_30_00.parquet,1600327800,600
1965/025/UTC-2020_09_17-07_40_00.parquet,1600328400,600
1965/025/UTC-2020_09_17-07_50_00.parquet,1600329000,600
1965/025/UTC-2020_09_17-08_00_00.parquet,1600329600,600
1965/025/UTC-2020_09_17-08_10_00.parquet,1600330200,600
1965/025/UTC-2020_09_17-08_20_00.parquet,1600330800,600
1965/025/UTC-2020_09_17-08_30_00.parquet,1600331400,600
1965/025/UTC-2020_09_17-08_40_00.parquet,1600332000,600
1965/025/UTC-2020_09_17-08_50_00.parquet,1600332600,600
1965/025/UTC-2020_09_17-09_00_00.parquet,1600333200,600
1965/025/UTC-2020_09_17-09_10_00.parquet,1600333800,600
1965/025/UTC-2020_09_17-09_20_00.parquet,1600334400,600
1965/025/UTC-2020_09_17-09_30_00.parquet,1600335000,600
1965/025/UTC-2020_09_17-09_40_00.parquet,1600335600,600
1965/025/UTC-2020_09_17-09_50_00.parquet,1600336200,600
1965/025/UTC-2020_09_17-10_00_00.parquet,1600336800,600
1965/025/UTC-2020_09_17-10_10_00.parquet,1600337400,600
1965/025/UTC-2020_09_17-10_20_00.parquet,1600338000,600
1965/025/UTC-2020_09_17-10_30_00.parquet,1600338600,600
1965/025/UTC-2020_09_17-10_40_00.parquet,1600339200,600
1965/025/UTC-2020_09_17-10_50_00.parquet,1600339800,600
1965/025/UTC-2020_09_17-11_00_00.parquet,1600340400,600
1965/025/UTC-2020_09_17-11_10_00.parquet,1600341000,600
1965/025/UTC-2020_09_17-11_20_00.parquet,1600341600,600
1965/025/UTC-2020_09_17-11_30_00.parquet,1600342200,600
1965/025/UTC-2020_09_17-11_40_00.parquet,1600342800,600
1965/025/UTC-2020_09_17-11_50_00.parquet,1600343400,600
1965/025/UTC-2020_09_17-12_00_00.parquet,1600344000,600
1965/025/UTC-2020_09_17-12_10_00.parquet,1600344600,600
1965/025/UTC-2020_09_17-12_20_00.parquet,1600345200,600
1965/025/UTC-2020_09_17-12_30_00.parquet,1600345800,600
1965/025/UTC-2020_09_17-12_40_00.parquet,1600346400,600
1965/025/UTC-2020_09_17-12_50_00.parquet,1600347000,600
1965/025/UTC-2020_09_17-13_00_00.parquet,1600347600,600
1965/025/UTC-2020_09_17-13_10_00.parquet,1600348200,600
1965/025/UTC-2020_09_17-13_20_00.parquet,1600348800,600
1965/025/UTC-2020_09_17-13_30_00.parquet,1600349400,600
1965/025/UTC-2020_09_17-13_40_00.parquet,1600350000,600
1965/025/UTC-2020_09_17-13_50_00.parquet,1600350600,600
1965/025/UTC-2020_09_17-14_00_00.parquet,1600351200,600
1965/025/UTC-2020_09_17-14_10_00.parquet,1600351800,600
1965/025/UTC-2020_09_17-14_20_00.parquet,1600352400,600
1965/025/UTC-2020_09_17-14_30_00.parquet,1600353000,600
1965/025/UTC-2020_09_17-14_40_00.parquet,1600353600,600
1965/025/UTC-2020_09_17-14_50_00.parquet,1600354200,600
1965/025/UTC-2020_09_17-15_00_00.parquet,1600354800,600
1965/025/UTC-2020_09_17-15_10_00.parquet,1600355400,600
1965/025/UTC-2020_09_17-15_20_00.parquet,1600356000,600
1965/025/UTC-2020_09_17-15_30_00.parquet,1600356600,600
1965/025/UTC-2020_09_17-15_40_00.parquet,1600357200,600
1965/025/UTC-2020_09_17-15_50_00.parquet,1600357800,600
1965/025/UTC-2020_09_17-16_00_00.parquet,1600358400,600
1965/025/UTC-2020_09_17-16_10_00.parquet,1600359000,600
1965/025/UTC-2020_09_17-16_20_00.parquet,1600359600,600
1965/025/UTC-2020_09_17-16_30_00.parquet,1600360200,600
1965/025/UTC-2020_09_17-16_40_00.parquet,1600360800,600
1965/025/UTC-2020_09_17-16_50_00.parquet,1600361400,600
1965/025/UTC-2020_09_17-17_00_00.parquet,1600362000,600
1965/025/UTC-2020_09_17-17_10_00.parquet,1600362600,600
1965/025/UTC-2020_09_17-17_20_00.parquet,1600363200,600
1965/025/UTC-2020_09_17-17_30_00.parquet,1600363800,600
1965/025/UTC-2020_09_17-17_40_00.parquet,1600364400,600
1965/025/UTC-2020_09_17-17_50_00.parquet,1600365000,600
1965/025/UTC-2020_09_17-18_00_00.parquet,1600365600,600
1965/025/UTC-2020_09_17-18_10_00.parquet,1600366200,600
1965/025/UTC-2020_09_17-18_20_00.parquet,1600366800,600
1965/025/UTC-2020_09_17-18_30_00.parquet,1600367400,600
1965/025/UTC-2020_09_17-18_40_00.parquet,1600368000,600
1965/025/UTC-2020_09_17-18_50_00.parquet,1600368600,600
1965/025/UTC-2020_09_17-19_00_00.parquet,1600369200,600
1965/025/UTC-2020_09_17-19_10_00.parquet,1600369800,600
1965/025/UTC-2020_09_17-19_20_00.parquet,1600370400,600
1965/025/UTC-2020_09_17-19_30_00.parquet,1600371000,600
1965/025/UTC-2020_09_17-19_40_00.parquet,1600371600,600
1965/025/UTC-2020_09_17-19_50_00.parquet,1600372200,600
1965/025/UTC-2020_09_17-20_00_00.parquet,1600372800,600
1965/025/UTC-2020_09_17-20_10_00.parquet,1600373400,600
1965/025/UTC-2020_09_17-20_20_00.parquet,1600374000,600
1965/025/UTC-2020_09_17-20_30_00.parquet,1600374600,600
1965/025/UTC-2020_09_17-20_40_00.parquet,1600375200,600
1965/025/UTC-2020_09_17-20_50_00.parquet,1600375800,600
1965/025/UTC-2020_09_17-21_00_00.parquet,1600376400,600
1965/025/UTC-2020_09_17-21_10_00.parquet,1600377000,600
1965/025/UTC-2020_09_17-21_20_00.parquet,1600377600,600
1965/025/UTC-2020_09_17-21_30_00.parquet,1600378200,600
1965/025/UTC-2020_09_17-21_40_00.parquet,1600378800,600
1965/025/UTC-2020_09_17-21_50_00.parquet,1600379400,600
1965/025/UTC-2020_09_17-22_00_00.parquet,1600380000,600
1965/025/UTC-2020_09_17-22_10_00.parquet,1600380600,600
1965/025/UTC-2020_09_17-22_20_00.parquet,1600381200,600
1965/025/UTC-2020_09_17-22_30_00.parquet,1600381800,600
1965/025/UTC-2020_09_17-22_40_00.parquet,1600382400,600
1965/025/UTC-2020_09_17-22_50_00.parquet,1600383000,600
1965/025/UTC-2020_09_17-23_00_00.parquet,1600383600,600
1965/025/UTC-2020_09_17-23_10_00.parquet,1600384200,600
1965/025/UTC-2020_09_17-23_20_00.parquet,1600384800,600
1965/025/UTC-2020_09_17-23_30_00.parquet,1600385400,600
1965/025/UTC-2020_09_17-23_40_00.parquet,1600386000,600
1965/025/UTC-2020_09_17-23_50_00.parquet,1600386600,600
1965/025/UTC-2020_09_18-00_00_00.parquet,1600387200,600
1965/025/UTC-2020_09_18-00_10_00.parquet,1600387800,600
1965/025/UTC-2020_09_18-00_20_00.parquet,1600388400,600
1965/025/UTC-2020_09_18-00_30_00.parquet,1600389000,600
1965/025/UTC-2020_09_18-00_40_00.parquet,1600389600,600
1965/025/UTC-2020_09_18-00_50_00.parquet,1600390200,600
1965/025/UTC-2020_09_18-01_00_00.parquet,1600390800,600
1965/025/UTC-2020_09_18-01_10_00.parquet,1600391400,600
1965/025/UTC-2020_09_18-01_20_00.parquet,1600392000,600
1965/025/UTC-2020_09_18-01_30_00.parquet,1600392600,600
1965/025/UTC-2020_09_18-01_40_00.parquet,1600393200,600
1965/025/UTC-2020_09_18-01_50_00.parquet,1600393800,600
1965/025/UTC-2020_09_18-02_00_00.parquet,1600394400,600
1965/025/UTC-2020_09_18-02_10_00.parquet,1600395000,600
1965/025/UTC-2020_09_18-02_20_00.parquet,1600395600,600
1965/025/UTC-2020_09_18-02_30_00.parquet,1600396200,600
1965/025/UTC-2020_09_18-02_40_00.parquet,1600396800,600
1965/025/UTC-2020_09_18-02_50_00.parquet,1600397400,600
1965/025/UTC-2020_09_18-03_00_00.parquet,1600398000,600
1965/025/UTC-2020_09_18-03_10_00.parquet,1600398600,600
1965/025/UTC-2020_09_18-03_20_00.parquet,1600399200,600
1965/025/UTC-2020_09_18-03_30_00.parquet,1600399800,600
1965/025/UTC-2020_09_18-03_40_00.parquet,1600400400,600
1965/025/UTC-2020_09_18-03_50_00.parquet,1600401000,600
1965/025/UTC-2020_09_18-04_00_00.parquet,1600401600,600
1965/025/UTC-2020_09_18-04_10_00.parquet,1600402200,600
1965/025/UTC-2020_09_18-04_20_00.parquet,1600402800,600
1965/025/UTC-2020_09_18-04_30_00.parquet,1600403400,600
1965/025/UTC-2020_09_18-04_40_00.parquet,1600404000,600
1965/025/UTC-2020_09_18-04_50_00.parquet,1600404600,600
1965/025/UTC-2020_09_18-05_00_00.parquet,1600405200,600
1965/025/UTC-2020_09_18-05_10_00.parquet,1600405800,600
1965/025/UTC-2020_09_18-05_20_00.parquet,1600406400,600
1965/025/UTC-2020_09_18-05_30_00.parquet,1600407000,600
1965/025/UTC-2020_09_18-05_40_00.parquet,1600407600,600
1965/025/UTC-2020_09_18-05_50_00.parquet,1600408200,600
1965/025/UTC-2020_09_18-06_00_00.parquet,1600408800,600
1965/025/UTC-2020_09_18-06_10_00.parquet,1600409400,600
1965/025/UTC-2020_09_18-06_20_00.parquet,1600410000,600
1965/025/UTC-2020_09_18-06_30_00.parquet,1600410600,600
1965/025/UTC-2020_09_18-06_40_00.parquet,1600411200,600
1965/025/UTC-2020_09_18-06_50_00.parquet,1600411800,600
1965/025/UTC-2020_09_18-07_00_00.parquet,1600412400,600
1965/026/UTC-2020_09_18-07_40_00.parquet,1600414800,600
1965/026/UTC-2020_09_18-07_50_00.parquet,1600415400,600
1965/026/UTC-2020_09_18-08_00_00.parquet,1600416000,600
1965/026/UTC-2020_09_18-08_10_00.parquet,1600416600,600
1965/026/UTC-2020_09_18-08_20_00.parquet,1600417200,600
1965/026/UTC-2020_09_18-08_30_00.parquet,1600417800,600
1965/026/UTC-2020_09_18-08_40_00.parquet,1600418400,600
1965/026/UTC-2020_09_18-08_50_00.parquet,1600419000,600
1965/026/UTC-2020_09_18-09_00_00.parquet,1600419600,600
1965/026/UTC-2020_09_18-09_10_00.parquet,1600420200,600
1965/026/UTC-2020_09_18-09_20_00.parquet,1600420800,600
1965/026/UTC-2020_09_18-09_30_00.parquet,1600421400,600
1965/026/UTC-2020_09_18-09_40_00.parquet,1600422000,600
1965/026/UTC-2020_09_18-09_50_00.parquet,1600422600,600
1965/026/UTC-2020_09_18-10_00_00.parquet,1600423200,600
1965/026/UTC-2020_09_18-10_10_00.parquet,1600423800,600
1965/026/UTC-2020_09_18-10_20_00.parquet,1600424400,600
